x_dense,y_spline_natural,y_spline_clamped,y_bptt
0.049462365591397855,0.0535714285714286,0.0535714285714286,0.04843538467832281
0.05126597280582671,0.06126491729168352,0.07067737244641939,0.05649847922562956
0.05306958002025557,0.06893813229126484,0.08599468680522117,0.06429620690706178
0.05487318723468443,0.0765707998494989,0.09963081218144351,0.07183343166000095
0.05667679444911329,0.0841426462457121,0.11169318910869623,0.07911496966303216
0.058480401663542146,0.09163339775923078,0.12228925812058897,0.08614558953876378
0.060284008877971,0.09902278066938133,0.13152645975073138,0.09293001255664884
0.062087616092399864,0.10629052125549017,0.13951223453273331,0.099472912835805
0.06389122330682873,0.11341634579688364,0.14635402300020436,0.10577891754783486
0.06569483052125757,0.12037998057288805,0.1521592656867542,0.11185260711964667
0.06749843773568644,0.12716115186282992,0.15703540312599262,0.11769851543627485
0.0693020449501153,0.13373958594603552,0.16108987585152934,0.12332113004370038
0.07110565216454415,0.14009500910183123,0.1644301243969739,0.1287248923516709
0.07290925937897301,0.14620714760954348,0.16716358929593617,0.1339141978365218
0.07471286659340187,0.15205572774849857,0.16939771108202578,0.13889339624399621
0.07651647380783072,0.1576204757980229,0.17123993028885243,0.14366679179206554
0.07832008102225958,0.16288111803744296,0.17279768745002588,0.14823864337375026
0.08012368823668845,0.16781738074608502,0.1741784230991557,0.1526131647599397
0.0819272954511173,0.1724089902032754,0.17548957776985175,0.15679452480221334
0.08373090266554616,0.1766356726883406,0.1768385919957236,0.16078684763566042
0.08553450987997502,0.18048534272898545,0.17831907088548943,0.16459421288170117
0.08733811709440387,0.18398729411921635,0.17995470230738783,0.16822065585090662
0.08914172430883273,0.18718386157078204,0.181747139302476,0.1716701677458195
0.09094533152326159,0.1901173846828456,0.18369802665370077,0.17494669586377454
0.09274893873769044,0.19283020305457033,0.1858090091440092,0.17805414379971884
0.0945525459521193,0.1953646562851194,0.1880817315563482,0.18099637164903237
0.09635615316654816,0.19776308397365605,0.19051783867366467,0.18377719621034877
0.09815976038097701,0.2000678257193434,0.19311897527890565,0.1864003911883752
0.09996336759540587,0.20232122112134476,0.19588678615501803,0.18886968739671317
0.10176697480983474,0.2045656097788233,0.19882291608494881,0.191188772960679
0.10357058202426359,0.2068433312909422,0.2019290098516449,0.19336129352012432
0.10537418923869246,0.2091967252568647,0.2052067122380533,0.19539085243225607
0.10717779645312131,0.21166813127575396,0.20865766802712088,0.19728101097445772
0.10898140366755016,0.21429988894677324,0.21228352200179465,0.19903528854710906
0.11078501088197903,0.21713433786908573,0.2160859189450216,0.2006571628764069
0.11258861809640788,0.2202138176418546,0.22006650363974856,0.20215007021718573
0.11439222531083675,0.22357060930621545,0.22422123014924392,0.20351740555573777
0.1161958325252656,0.22716846752251743,0.22850728312046648,0.20476252281263368
0.11799943973969446,0.23094256888693507,0.23286567890351484,0.20588873504554311
0.11980304695412332,0.2348279951188161,0.23723738017106943,0.20689931465205508
0.12160665416855218,0.2387598279375083,0.2415633495958108,0.20779749357249827
0.12341026138298103,0.24267314906235934,0.24578454985041934,0.2085864634927614
0.1252138685974099,0.24650304021271707,0.24984194360757564,0.2092693760471141
0.12701747581183875,0.2501845831079291,0.25367649353995997,0.20984934302102726
0.1288210830262676,0.25365285946734334,0.2572291623202531,0.210329436553993
0.13062469024069645,0.2568429510103074,0.2604409126211353,0.21071268934234583
0.13242829745512533,0.2596899394561692,0.26325270711528703,0.21100209484208293
0.13423190466955418,0.26212890652427623,0.2656055084753889,0.21120060747168407
0.13603551188398305,0.26409493393397643,0.26744027937412124,0.21131114281493218
0.1378391190984119,0.26552310340461743,0.26869798248416454,0.2113365778237351
0.13964272631284075,0.26634849665554705,0.2693195804781995,0.21127975102094404
0.1414463335272696,0.26650619540611303,0.26924603602890623,0.21114346270317558
0.14324994074169847,0.26593128137566313,0.2684183118089655,0.21093047514363156
0.14505354795612732,0.2645588362835451,0.2667773704910577,0.2106435127949186
0.1468571551705562,0.26232394184910657,0.2642641747478632,0.21028526249187102
0.14866076238498505,0.2591616797916954,0.2608196872520626,0.2098583736543687
0.1504643695994139,0.2550071318306593,0.25638487067633636,0.20936545849015903
0.15226797681384274,0.24979537968534613,0.25090068769336493,0.2088090921976769
0.15407158402827162,0.24346150507510336,0.24430810097582872,0.20819181316886476
0.1558751912427005,0.2359405897192789,0.23654807319640825,0.20751612319199447
0.15767879845712934,0.22716771533722058,0.22756156702778413,0.20678448765448593
0.1594824056715582,0.21707796364827608,0.21728954514263663,0.20599933574572876
0.16128601288598704,0.2056064163717932,0.20567297021364644,0.20516306065990247
0.1630896201004159,0.19269311605788428,0.19265761906016274,0.20427801979879684
0.16489322731484476,0.17846933392899195,0.17837484283768296,0.203346534974632
0.16669683452927364,0.16331381878518494,0.1631961527499851,0.20237089261288055
0.1685004417437025,0.1476217650278266,0.14750901933113808,0.2013533439550848
0.17030404895813134,0.13178836705827962,0.13170091311521012,0.2002961052616809
0.17210765617256019,0.11620881927790712,0.1161593046362699,0.19920135801481698
0.17391126338698903,0.10127831608807204,0.101271664428386,0.19807124912117374
0.1757148706014179,0.08734973713536072,0.08738393488012378,0.19690789111478618
0.17751847781584676,0.07450347215833192,0.07457463391762596,0.19571336235986259
0.17932208503027564,0.06271192258971713,0.06281629860762349,0.19448970725360593
0.18112569224470448,0.05194721953388706,0.05208120071375002,0.19323893642903422
0.18292929945913333,0.042181494095211845,0.04234161199963871,0.1919630269578005
0.1847329066735622,0.03338687737806169,0.033569804228922785,0.19066392255301384
0.18653651388799106,0.025535500486807194,0.02573804916523582,0.18934353377205926
0.1883401211024199,0.018599494525818546,0.018818618572211007,0.18800373821941896
0.19014372831684878,0.012550990599465964,0.012783784213481588,0.18664638074949164
0.19194733553127763,0.0073621198121199905,0.0076058178526810715,0.18527327366941426
0.1937509427457065,0.0030050132681507897,0.0032569912534426296,0.18388619694188146
0.19555454996013535,-0.0005481979280711723,-0.00029042382060025067,0.18248689838796645
0.1973581571745642,-0.00332538267217565,-0.003064155605814361,0.18107709388994137
0.19916176438899308,-0.005354409859792327,-0.005091932338566328,0.17965846759409798
0.20096537160342193,-0.006663148386550827,-0.0064014822552228585,0.17823267211356808
0.20276897881785078,-0.0072794671480808405,-0.007020533592150588,0.17680132873114335
0.20457258603227965,-0.007231235040012055,-0.006976814585716199,0.17536602760209646
0.2063761932467085,-0.0065463209579741145,-0.006298053472286375,0.17392832795700186
