x,y
-0.05174094816415576,-0.01393752822559423
-0.05158118308117216,-0.01379658776649235
-0.05142188109537989,-0.013656828051331362
-0.051263039197661675,-0.013518244773774194
-0.05110465437890016,-0.013380833627483754
-0.05094672362997803,-0.013244590306122959
-0.050789243941777994,-0.013109510503354732
-0.05063221230518269,-0.012975589912841983
-0.050475625711074834,-0.012842824228247639
-0.05031948115033705,-0.012711209143234597
-0.05016377561385207,-0.012580740351465796
-0.05000850609250258,-0.012451413546604145
-0.04985366957717122,-0.012323224422312552
-0.04969926305874067,-0.012196168672253949
-0.049545283528093655,-0.012070241990091242
-0.049391727976112826,-0.011945440069487352
-0.04923859339368086,-0.011821758604105195
-0.049085876771680456,-0.01169919328760769
-0.04893357510099425,-0.011577739813657745
-0.04878168537250495,-0.011457393875918287
-0.04863020457709525,-0.01133815116805223
-0.048479129705647814,-0.01122000738372249
-0.048328457749045296,-0.011102958216591978
-0.04817818569817043,-0.010986999360323622
-0.04802831054390587,-0.010872126508580339
-0.04787882927713427,-0.010758335355025031
-0.04772973888873835,-0.01064562159332063
-0.04758103636960077,-0.010533980917130047
-0.047432718710604185,-0.010423409020116193
-0.04728478290263133,-0.010313901595942
-0.04713722593656486,-0.010205454338270371
-0.046990044803287445,-0.010098062940764227
-0.04684323649368176,-0.009991723097086487
-0.04669679799863049,-0.009886430500900066
-0.046550726309016334,-0.00978218084586788
-0.046405018415721935,-0.009678969825652847
-0.04625967130963002,-0.009576793133917884
-0.04611468198162324,-0.009475646464325912
-0.045970047422584245,-0.009375525510539835
-0.04582576462339578,-0.009276425966222582
-0.045681830574940484,-0.00917834352503707
-0.04553824226810105,-0.00908127388064621
-0.04539499669376013,-0.00898521272671292
-0.04525209084280045,-0.008890155756900121
-0.04510952170610465,-0.00879609866487072
-0.044967286274555415,-0.008703037144287643
-0.04482538153903546,-0.008610966888813808
-0.04468380449042742,-0.008519883592112124
-0.044542552119613985,-0.008429782947845512
-0.04440162141747786,-0.008340660649676888
-0.044261009374901704,-0.008252512391269177
-0.04412071298276819,-0.00816533386628528
-0.043980729231960024,-0.008079120768388128
-0.04384105511335986,-0.00799386879124063
-0.04370168761785038,-0.0079095736285057
-0.04356262373631428,-0.007826230973846268
-0.043423860459634235,-0.007743836520925241
-0.043285394778692914,-0.0076623859634055375
-0.043147223684372994,-0.0075818749949500735
-0.04300934416755717,-0.007502299309221765
-0.04287175321912811,-0.007423654599883533
-0.0427344478299685,-0.00734593656059829
-0.04259742499096101,-0.0072691408850289576
-0.04246068169298834,-0.00719326326683845
-0.042324214926933154,-0.0071182993996896805
-0.04218802168367811,-0.007044244977245572
-0.04205209895410595,-0.006971095693169039
-0.0419164437290993,-0.006898847241122997
-0.04178105299954083,-0.006827495314770364
-0.041645923756313284,-0.006757035607774056
-0.04151105299029929,-0.0066874638137969945
-0.04137643769238151,-0.0066187756265020875
-0.04124207485344267,-0.006550966739552256
-0.041107961464365454,-0.006484032846610424
-0.04097409451603249,-0.006417969641339496
-0.04084047099932651,-0.0063527728174024
-0.04070708790513016,-0.006288438068462044
-0.04057394222432612,-0.006224961088181345
-0.04044103094779711,-0.006162337570223231
-0.04030835106642575,-0.006100563208250608
-0.04017589957109477,-0.006039633695926397
-0.04004367345268683,-0.005979544726913515
-0.039911669702084596,-0.005920291994874876
-0.03977988531017078,-0.0058618711934734
-0.039648317267828026,-0.005804278016372002
-0.03951696256593902,-0.005747508157233597
-0.03938581819538646,-0.005691557309721106
-0.03925488114705303,-0.005636421167497445
-0.03912414841182139,-0.005582095424225526
-0.038993616980574214,-0.005528575773568274
-0.038863283844194206,-0.005475857909188599
-0.03873314599356402,-0.005423937524749424
-0.038603200419566365,-0.005372810313913658
-0.0384734441130839,-0.005322471970344226
-0.0383438740649993,-0.005272918187704035
-0.03821448726619525,-0.005224144659656012
-0.038085280707554445,-0.005176147079863071
-0.037956251379959546,-0.005128921141988126
-0.03782739627429323,-0.005082462539694095
-0.03769871238143821,-0.005036766966643896
-0.03757019669227711,-0.004991830116500441
-0.03744184619769267,-0.004947647682926657
-0.037313657888567525,-0.004904215359585452
-0.03718562875578438,-0.004861528840139746
-0.037057755790225896,-0.004819583818252455
-0.03693003598277478,-0.004778375987586498
-0.03680246632431367,-0.004737901041804789
-0.03667504380572528,-0.004698154674570245
-0.03654776541789227,-0.004659132579545784
-0.03642062815169734,-0.0046208304503943245
-0.036293628998023145,-0.004583243980778781
-0.03616676494775237,-0.004546368864362067
-0.036040032991767716,-0.004510200794807107
-0.03591343012095184,-0.0044747354657768135
-0.03578695332618744,-0.004439968570934103
-0.035660599598357164,-0.004405895803941894
-0.03553436592834373,-0.004372512858463105
-0.03540824930702978,-0.004339815428160644
-0.03528224672529805,-0.004307799206697441
-0.035156355174031165,-0.004276459887736405
-0.035030571644111795,-0.0042457931649404505
-0.034904893126422684,-0.0042157947319725
-0.034779316611846474,-0.0041864602824954675
-0.03465383909126581,-0.0041577855101722705
-0.03452845755556345,-0.004129766108665828
-0.03440316899562201,-0.004102397771639053
-0.03427797040232419,-0.004075676192754863
-0.03415285876655267,-0.004049597065676178
-0.03402783107919014,-0.004024156084065912
-0.033902884331119265,-0.003999348941586984
-0.03377801551322274,-0.003975171331902308
-0.033653221616383205,-0.003951618948674801
