x_dense,y_spline,y_bptt
-0.05049837047563586,-0.055966480663114014,-0.047297710882074136
-0.05040845181886264,-0.055471856563306776,-0.04699992565424514
-0.05031853316208942,-0.05497978139789762,-0.046705707409362945
-0.050228614505316196,-0.05449028136145208,-0.046415026654131344
-0.050138695848542976,-0.054003382648535665,-0.04612785403345443
-0.050048777191769755,-0.05351911145371392,-0.04584416033015091
-0.049958858534996535,-0.05303749397155238,-0.04556391646466835
-0.049868939878223315,-0.05255855639661656,-0.04528709349479759
-0.049779021221450094,-0.052082324923471986,-0.04501366261538709
-0.049689102564676874,-0.0516088257466842,-0.04474359515805711
-0.04959918390790365,-0.05113808506081873,-0.04447686259091422
-0.04950926525113043,-0.050670129060441105,-0.044213436518265585
-0.04941934659435721,-0.05020498394011684,-0.04395328868033315
-0.04932942793758399,-0.04974267589441149,-0.043696390952968185
-0.04923950928081077,-0.04928323111789055,-0.04344271534736548
-0.04914959062403755,-0.04882667580511959,-0.043192234009777654
-0.04905967196726433,-0.048373036150664114,-0.04294491922122964
-0.04896975331049111,-0.04792233834908965,-0.04270074339723281
-0.04887983465371789,-0.04747460859496174,-0.04245967908749945
-0.04878991599694467,-0.04702987308993599,-0.04222169897565707
-0.04869999734017145,-0.04658815915578674,-0.04198677587896264
-0.04861007868339823,-0.046149496447336784,-0.04175488274801706
-0.048520160026625014,-0.04571391491085228,-0.04152599266647937
-0.048430241369851794,-0.045281444492599326,-0.041300078850781144
-0.04834032271307857,-0.04485211513884411,-0.04107711464984075
-0.04825040405630535,-0.04442595679585277,-0.04085707354477781
-0.04816048539953213,-0.04400299940989147,-0.04063992914862742
-0.04807056674275891,-0.043583272927226364,-0.04042565520605448
-0.04798064808598569,-0.04316680732482479,-0.04021422559306808
-0.04789072942921247,-0.04275363375081524,-0.040005614316735806
-0.04780081077243925,-0.042343784861902385,-0.03979979551489804
-0.04771089211566603,-0.04193729341433386,-0.039596743455882315
-0.04762097345889281,-0.041534192164357324,-0.03939643253821771
-0.04753105480211959,-0.0411345138682204,-0.039198837290348995
-0.04744113614534637,-0.04073829128217078,-0.03900393237035117
-0.04735121748857315,-0.04034555716245607,-0.03881169256564371
-0.04726129883179993,-0.039956344265323934,-0.03862209279270478
-0.04717138017502671,-0.03957068577310759,-0.03843510809678579
-0.04708146151825349,-0.03918861692016707,-0.038250713651625565
-0.046991542861480266,-0.038810173557823756,-0.038068884759164666
-0.046901624204707046,-0.038435391537520486,-0.03788959684925985
-0.046811705547933825,-0.03806430671070007,-0.03771282547939827
-0.046721786891160605,-0.03769695492880535,-0.03753854633441183
-0.046631868234387384,-0.03733337204327916,-0.037366735226191605
-0.046541949577614164,-0.036973593905564324,-0.03719736809340205
-0.046452030920840943,-0.036617656625487,-0.03703042100119537
-0.04636211226406772,-0.03626559813872796,-0.036865870140925905
-0.0462721936072945,-0.035917457167657665,-0.0367036918298644
-0.04618227495052128,-0.035573272437727205,-0.03654386251091232
-0.04609235629374806,-0.03523308267438769,-0.036386358752316245
-0.04600243763697484,-0.03489692660309018,-0.03623115724738215
-0.04591251898020162,-0.0345648429492858,-0.036078234814189716
-0.0458226003234284,-0.03423687043842704,-0.03592756839530675
-0.04573268166665518,-0.033913048246235054,-0.035779135057503415
-0.04564276300988196,-0.033593417271259356,-0.03563291199146659
-0.04555284435310874,-0.03327801882403766,-0.03548887651151424
-0.04546292569633552,-0.032966894215107706,-0.03534700605530972
-0.0453730070395623,-0.032660084755007195,-0.03520727818357603
-0.04528308838278908,-0.032357631754273856,-0.03506967057981029
-0.04519316972601586,-0.03205957652344542,-0.034934161049997955
-0.045103251069242636,-0.03176596042220249,-0.03480072752232716
-0.045013332412469416,-0.031476825818871644,-0.03466934804690312
-0.044923413755696195,-0.031192216027145763,-0.0345400007954624
-0.04483349509892298,-0.0309121743971881,-0.03441266406108723
-0.044743576442149754,-0.030636744279161823,-0.03428731625791986
-0.04465365778537654,-0.030365969023230254,-0.03416393592087688
-0.044563739128603314,-0.030099891979556547,-0.034042501705363576
-0.0444738204718301,-0.02983855650550976,-0.03392299238698828
-0.04438390181505688,-0.029582006406709355,-0.03380538686127657
-0.04429398315828366,-0.02933028619286659,-0.033689664143385756
-0.04420406450151044,-0.029083440435360316,-0.033575803367819096
-0.04411414584473722,-0.028841513705569356,-0.03346378378814025
-0.044024227187964,-0.028604550574872545,-0.03335358477668743
-0.04393430853119078,-0.028372595614648728,-0.03324518582428787
-0.04384438987441756,-0.028145693396990412,-0.033138566539972186
-0.043754471217644336,-0.02792388852021763,-0.033033706650688506
-0.043664552560871116,-0.02770722561586856,-0.032930586001017025
-0.043574633904097895,-0.027495749317617686,-0.032829184552884215
-0.043484715247324675,-0.0272895042591395,-0.032729482385277155
-0.043394796590551454,-0.027088535074108494,-0.03263145969395789
-0.043304877933778234,-0.02689288639619915,-0.032535096791177796
-0.04321495927700501,-0.026702602753419555,-0.03244037410539178
-0.04312504062023179,-0.026517727763006593,-0.03234727218097278
-0.04303512196345857,-0.02633830457700043,-0.03225577167792597
-0.04294520330668535,-0.026164376343707232,-0.03216585337160312
-0.04285528464991213,-0.02599598621143317,-0.03207749815241694
-0.04276536599313891,-0.025833177328484416,-0.03199068702555545
-0.04267544733636569,-0.025675992820000212,-0.03190540111069618
-0.04258552867959247,-0.025524474508379233,-0.03182162164172066
-0.04249561002281925,-0.025378662245417793,-0.03173932996642863
-0.04240569136604603,-0.025238595718958787,-0.0316585075462524
-0.04231577270927281,-0.02510431461684511,-0.03157913595597122
-0.04222585405249959,-0.02497585862691966,-0.0315011968834256
-0.04213593539572637,-0.024853267432818762,-0.031424672129231536
-0.04204601673895315,-0.024736579195909353,-0.03134954360649501
-0.04195609808217993,-0.024625828301888586,-0.03127579334052619
-0.041866179425406706,-0.024521048561103573,-0.031203403468553798
-0.041776260768633486,-0.024422273783901435,-0.031132356239439454
-0.041686342111860265,-0.024329537780629292,-0.03106263401339201
-0.041596423455087045,-0.024242874350471285,-0.03099421926168181
-0.041506504798313824,-0.024162314845036875,-0.03092709456635514
-0.041416586141540604,-0.024087885114736227,-0.030861242619948444
-0.04132666748476739,-0.02401961025933931,-0.03079664622520272
-0.04123674882799416,-0.023957515378616075,-0.03073328829477779
-0.04114683017122095,-0.023901625572336504,-0.030671151850966735
-0.04105691151444772,-0.023851965781215807,-0.030610220025410084
-0.04096699285767451,-0.023808555767340412,-0.03055047605881029
-0.04087707420090128,-0.02377140909512794,-0.030491903300645926
-0.04078715554412807,-0.023740538964069503,-0.0304344852088861
-0.04069723688735484,-0.023715958573656198,-0.03037820534970475
-0.04060731823058163,-0.023697681123379128,-0.03032304739719499
-0.0405173995738084,-0.02368571825947092,-0.030268995133083412
-0.040427480917035186,-0.023680071777151805,-0.03021603244644449
-0.040337562260261965,-0.0236807396217852,-0.03016414333341478
-0.040247643603488745,-0.02368771972986604,-0.030113311896907358
-0.040157724946715524,-0.023701010037889287,-0.03006352234632613
-0.040067806289942304,-0.023720608227974994,-0.030014758997280108
-0.03997788763316908,-0.02374650378089957,-0.029967006271297808
-0.03988796897639586,-0.023778676408416695,-0.029920248695541538
-0.03979805031962264,-0.023817105251359057,-0.029874470902521745
-0.03970813166284942,-0.023861769450559348,-0.029829657629811317
-0.0396182130060762,-0.023912648129433254,-0.02978579371975995
-0.03952829434930298,-0.02396971475872032,-0.029742864119208456
-0.03943837569252976,-0.024032929063101532,-0.0297008538792031
-0.03934845703575654,-0.024102248717811078,-0.02965974815470991
-0.03925853837898332,-0.024177631398083127,-0.02961953220432905
-0.0391686197222101,-0.024259034778832293,-0.029580191390009086
-0.03907870106543688,-0.024346411646147276,-0.029541711176761375
-0.03898878240866366,-0.024439697540126024,-0.029504077132374365
-0.03889886375189044,-0.024538824199927207,-0.029467274927127925
-0.03880894509511722,-0.02464372336470949,-0.02943129033350768
-0.038719026438344,-0.024754326773489245,-0.029396109225919335
-0.038629107781570776,-0.02487056240762593,-0.029361717580403034
-0.038539189124797556,-0.024992344703842633,-0.02932810147434762
-0.038449270468024335,-0.02511958504812447,-0.029295247086205033
-0.038359351811251115,-0.025252194826456544,-0.029263140695204616
-0.038269433154477894,-0.025390085406110773,-0.029231768681067437
-0.038179514497704674,-0.025533156443076375,-0.02920111752372062
-0.03808959584093145,-0.025681275892573747,-0.029171173803011687
-0.03799967718415823,-0.025834306398403128,-0.029141924198422875
-0.03790975852738501,-0.025992110604364745,-0.02911335548878547
-0.03781983987061179,-0.02615455147198018,-0.029085454551994128
-0.03772992121383857,-0.02632151328249148,-0.02905820836472122
-0.03764000255706535,-0.026492914729922924,-0.029031604002131145
-0.03755008390029213,-0.02666867763430986,-0.02900562863759467
-0.03746016524351892,-0.026848723815687647,-0.028980269542403278
-0.03737024658674569,-0.02703296401179353,-0.028955514085483434
