x_dense,y_spline,y_bptt
-0.05116774193548388,-0.048428571428571425,-0.0432314550354283
-0.0510078867412244,-0.0476981251442351,-0.04316005688344256
-0.050848031546964906,-0.047187335763863414,-0.043090788057980764
-0.05068817635270542,-0.04683864926952926,-0.04302358752830656
-0.05052832115844593,-0.04659451164330546,-0.04295839505835625
-0.05036846596418645,-0.04639736886726489,-0.04289515120263221
-0.05020861076992696,-0.04619054860369096,-0.042833797302096355
-0.05004875557566747,-0.04592741053157518,-0.04277427548006349
-0.04988890038140799,-0.04556768483982219,-0.04271652863809484
-0.0497290451871485,-0.04514527783848266,-0.04266050045189142
-0.049569189992889014,-0.04486912324764049,-0.04260613536718744
-0.04940933479862952,-0.04469980432771515,-0.0425533785956438
-0.04924947960437004,-0.04453902610911016,-0.04250217611074146
-0.049089624410110555,-0.04420592295854023,-0.04245247464367489
-0.048929769215851064,-0.043747329648677245,-0.042404221679245575
-0.04876991402159158,-0.043447755747084725,-0.04235736545175526
-0.04861005882733209,-0.04328298619953516,-0.042311854940899514
-0.048450203633072605,-0.043050361576428386,-0.04226763986766123
-0.04829034843881312,-0.04259822722906416,-0.042224670690203865
-0.04813049324455363,-0.042240677772805005,-0.04218289859976498
-0.04797063805029415,-0.04205625994492848,-0.04214227551654966
-0.047810782856034656,-0.04184382865369755,-0.04210275408562397
-0.04765092766177517,-0.04161602503994058,-0.04206428767280827
-0.04749107246751569,-0.041395622791786726,-0.0420268303605708
-0.0473312172732562,-0.04118492041961245,-0.041990336943920965
-0.04717136207899671,-0.040977329578739716,-0.0419547629263029
-0.04701150688473722,-0.04076705583798235,-0.04192006451548877
-0.04685165169047774,-0.04054849757312488,-0.04188619861947232
-0.046691796496218255,-0.0403161052714998,-0.04185312284236215
-0.046531941301958764,-0.04006568075580928,-0.04182079548027534
-0.04637208610769928,-0.03979446793408949,-0.04178917551723069
-0.04621223091343979,-0.03949978099995742,-0.041758222621042285
-0.046052375719180305,-0.03918143216546126,-0.04172789713921288
-0.04589252052492082,-0.03885181360037539,-0.04169816009482727
-0.04573266533066133,-0.038527268733758495,-0.041668973182445807
-0.045572810136401846,-0.038223902252092566,-0.041640298763997774
-0.045412954942142356,-0.03794672272826345,-0.0416120998646749
-0.04525309974788287,-0.037685214762129424,-0.041584340168824604
-0.04509324455362338,-0.037427705797745084,-0.04155698401584362
-0.0449333893593639,-0.03717324445300923,-0.04152999639607137
-0.04477353416510441,-0.03699514723039097,-0.0415033429466833
-0.04461367897084492,-0.036947183687450404,-0.041476989947584406
-0.04445382377658544,-0.0369047135214218,-0.04145090431730265
-0.04429396858232595,-0.03670787006182937,-0.04142505360888239
-0.044134113388066464,-0.036363760333381574,-0.04139940600577777
-0.04397425819380697,-0.0360959694368149,-0.04137393031774611
-0.04381440299954749,-0.03597291247104427,-0.04134859597674155
-0.043654547805288005,-0.03593262146803464,-0.041323373032808204
-0.043494692611028514,-0.03590987248537554,-0.04129823214997373
-0.04333483741676903,-0.035839533469202364,-0.04127314460214278
-0.04317498222250954,-0.03568820713247582,-0.041248082268990384
-0.043015127028250055,-0.035500551473362695,-0.04122301763185534
-0.04285527183399057,-0.03533300953004152,-0.04119792376963371
-0.04269541663973108,-0.03523856891693455,-0.04117277435467226
-0.0425355614454716,-0.035221252498936255,-0.041147543648661834
-0.042375706251212106,-0.03524874331241326,-0.04112220649853076
-0.04221585105695262,-0.0352878660207006,-0.04109673833233841
-0.04205599586269314,-0.03531277440166429,-0.04107111515516847
-0.04189614066843365,-0.035321960675310696,-0.041045313545022465
-0.04173628547417416,-0.03531896263527438,-0.04101931064871316
-0.04157643027991467,-0.035307318075189914,-0.04099308417775801
-0.04141657508565519,-0.03529056478869186,-0.04096661240427257
-0.041256719891395705,-0.035272169137315415,-0.040939874156863905
-0.041096864697136214,-0.03525494336410842,-0.04091284881652404
-0.04093700950287673,-0.03524134866748543,-0.040885516312523414
-0.04077715430861724,-0.03523384289155972,-0.04085785711830428
-0.040617299114357755,-0.03523488388044459,-0.0408298522473741
-0.04045744392009827,-0.03524692947825333,-0.040801483249199064
-0.04029758872583878,-0.03527243752909922,-0.04077273220509742
-0.040137733531579296,-0.03531278513209289,-0.04074358172413299
-0.039977878337319805,-0.03535504522613281,-0.04071401493900852
-0.03981802314306032,-0.03537616237270694,-0.04068401550195917
-0.03965816794880084,-0.035352866869300816,-0.04065356758064594
-0.03949831275454135,-0.03526214729109008,-0.04062265585404905
-0.03933845756028186,-0.03514162428700952,-0.04059126550836137
-0.03917860236602237,-0.03516720358697034,-0.04055938223288195
-0.03901874717176289,-0.03550867883410584,-0.040526992215909316
